GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TestingLab2,default,Main,107,0,0,0,22,0,2,0,2,0
TestingLab2,math.trigonometry,Cosinus,51,6,12,0,7,1,7,1,1,1
TestingLab2,math.trigonometry,Tangens,22,12,2,0,4,2,2,1,1,1
TestingLab2,math.trigonometry,Sinus,105,10,16,0,22,3,11,2,3,2
TestingLab2,math.logarithm,Logarithm,5,31,2,2,1,3,2,2,0,2
TestingLab2,math.logarithm,NaturalLogarithm,14,116,4,14,2,21,5,8,1,3
TestingLab2,csv,CsvWriter,111,0,6,0,17,0,5,0,2,0
TestingLab2,math.function,Function,25,79,1,1,4,11,1,2,0,2
